Key,NameID,InfoID,TitleID,Body0ID,Body1ID
Veris,CHAR_001_NAME,CHAR_001_INFO,CHAR_DETAIL_001_TITLE,CHAR_DETAIL_001_BODY0,CHAR_DETAIL_001_BODY1
Noema,CHAR_002_NAME,CHAR_002_INFO,CHAR_DETAIL_002_TITLE,CHAR_DETAIL_002_BODY0,CHAR_DETAIL_002_BODY1
Page,CHAR_003_NAME,CHAR_003_INFO,CHAR_DETAIL_003_TITLE,CHAR_DETAIL_003_BODY0,CHAR_DETAIL_003_BODY1
Boba,CHAR_004_NAME,CHAR_004_INFO,CHAR_DETAIL_004_TITLE,CHAR_DETAIL_004_BODY0,CHAR_DETAIL_004_BODY1
Kiki2,CHAR_005_NAME,CHAR_005_INFO,CHAR_DETAIL_005_TITLE,CHAR_DETAIL_005_BODY0,CHAR_DETAIL_005_BODY1
Nightmare,EVENT_000_NAME,EVENT_000_INFO,EVENT_DETAIL_000_TITLE,EVENT_DETAIL_000_BODY0,EVENT_DETAIL_000_BODY1
Dream,EVENT_001_NAME,EVENT_001_INFO,EVENT_DETAIL_001_TITLE,EVENT_DETAIL_001_BODY0,EVENT_DETAIL_001_BODY1
Suspicious,EVENT_002_NAME,EVENT_002_INFO,EVENT_DETAIL_002_TITLE,EVENT_DETAIL_002_BODY0,EVENT_DETAIL_002_BODY1
Qiqiao,EVENT_003_NAME,EVENT_003_INFO,EVENT_DETAIL_003_TITLE,EVENT_DETAIL_003_BODY0,EVENT_DETAIL_003_BODY1
Lockdown,EVENT_004_NAME,EVENT_004_INFO,EVENT_DETAIL_004_TITLE,EVENT_DETAIL_004_BODY0,EVENT_DETAIL_004_BODY1
Purser,EVENT_005_NAME,EVENT_005_INFO,EVENT_DETAIL_005_TITLE,EVENT_DETAIL_005_BODY0,EVENT_DETAIL_005_BODY1
Mirror,EVENT_006_NAME,EVENT_006_INFO,EVENT_DETAIL_006_TITLE,EVENT_DETAIL_006_BODY0,EVENT_DETAIL_006_BODY1
Silk,EVENT_007_NAME,EVENT_007_INFO,EVENT_DETAIL_007_TITLE,EVENT_DETAIL_007_BODY0,EVENT_DETAIL_007_BODY1
Drumbeat,EVENT_008_NAME,EVENT_008_INFO,EVENT_DETAIL_008_TITLE,EVENT_DETAIL_008_BODY0,EVENT_DETAIL_008_BODY1
Lantern,EVENT_009_NAME,EVENT_009_INFO,EVENT_DETAIL_009_TITLE,EVENT_DETAIL_009_BODY0,EVENT_DETAIL_009_BODY1
CH2_NewDay,EVENT_010_NAME,EVENT_010_INFO,EVENT_DETAIL_010_TITLE,EVENT_DETAIL_010_BODY0,EVENT_DETAIL_010_BODY1
CH2_TheThing,EVENT_011_NAME,EVENT_011_INFO,EVENT_DETAIL_011_TITLE,EVENT_DETAIL_011_BODY0,EVENT_DETAIL_011_BODY1
CH2_Board,EVENT_012_NAME,EVENT_012_INFO,EVENT_DETAIL_012_TITLE,EVENT_DETAIL_012_BODY0,EVENT_DETAIL_012_BODY1
